ID,Home,Campaign,Start_Date,Collection_Date,Group,Type,Sequenced,Exposure_Days,qPCR_plate,DNA_Extracted,Season
PH06_2,PH06,Priority 2,20/02/2024,19/03/2024,Group 5,Indoor,Panel 3,28,PLATE10,Yes,Winter
PH07_2,PH07,Priority 2,22/03/2024,19/04/2024,Group 5,Indoor,Panel 3,28,PLATE10,Yes,Spring
PH08_2,PH08,Priority 2,07/03/2024,05/04/2024,Group 5,Indoor,Panel 3,29,PLATE10,Yes,Spring
PH09_2,PH09,Priority 2,15/03/2024,12/04/2024,Group 5,Indoor,Panel 3,28,PLATE10,Yes,Spring
PH10_2,PH10,Priority 2,12/04/2024,10/05/2024,Group 6,Indoor,Panel 3,28,PLATE10,Yes,Spring
A001,A001,Outdoor,19/10/2022,16/11/2022,,Outdoor,Panel 1,28,,Yes,Autumn
A002,A002,Outdoor,19/10/2022,16/11/2022,,Outdoor,Panel 1,28,,Yes,Autumn
A003,A003,Outdoor,19/10/2022,16/11/2022,,Outdoor,Panel 1,28,,Yes,Autumn
A004,A004,Outdoor,19/10/2022,16/11/2022,,Outdoor,Panel 1,28,,Yes,Autumn
A005,A001,Outdoor,11/01/2023,08/02/2023,,Outdoor,Panel 1,28,,Yes,Winter
A006,A002,Outdoor,11/01/2023,08/02/2023,,Outdoor,Panel 1,28,,Yes,Winter
A007,A003,Outdoor,11/01/2023,08/02/2023,,Outdoor,Panel 1,28,,Yes,Winter
A008,A004,Outdoor,11/01/2023,08/02/2023,,Outdoor,Panel 1,28,,Yes,Winter
A009,A001,Outdoor,27/02/2023,29/03/2023,,Outdoor,Panel 1,30,,Yes,Spring
A010,A002,Outdoor,27/02/2023,29/03/2023,,Outdoor,Panel 1,30,,Yes,Spring
A011,A003,Outdoor,27/02/2023,29/03/2023,,Outdoor,Panel 1,30,,Yes,Spring
A012,A004,Outdoor,27/02/2023,29/03/2023,,Outdoor,Panel 1,30,,Yes,Spring
A013,A001,Outdoor,29/03/2023,28/04/2023,,Outdoor,Panel 1,30,,Yes,Spring
A014,A002,Outdoor,29/03/2023,28/04/2023,,Outdoor,Panel 1,30,,Yes,Spring
A015,A003,Outdoor,29/03/2023,28/04/2023,,Outdoor,Panel 1,30,,Yes,Spring
A016,A004,Outdoor,29/03/2023,28/04/2023,,Outdoor,Panel 1,30,,Yes,Spring
A017,A001,Outdoor,31/05/2023,03/07/2023,,Outdoor,Panel 1,33,,Yes,Summer
A018,A002,Outdoor,31/05/2023,03/07/2023,,Outdoor,Panel 1,33,,Yes,Summer
A019,A003,Outdoor,31/05/2023,03/07/2023,,Outdoor,Panel 1,33,,No,Summer
A020,A004,Outdoor,31/05/2023,03/07/2023,,Outdoor,Panel 1,33,,Yes,Summer
A021,A001,Outdoor,06/07/2023,04/08/2023,,Outdoor,Panel 3,29,,Yes,Summer
A022,A002,Outdoor,06/07/2023,04/08/2023,,Outdoor,Panel 3,29,,Yes,Summer
A023,A003,Outdoor,06/07/2023,04/08/2023,,Outdoor,Panel 3,29,,Yes,Summer
A024,A004,Outdoor,06/07/2023,04/08/2023,,Outdoor,Panel 3,29,,Yes,Summer
A025,A001,Outdoor,25/09/2023,30/10/2023,,Outdoor,Panel 3,35,,Yes,Autumn
A026,A002,Outdoor,25/09/2023,30/10/2023,,Outdoor,Panel 3,35,,Yes,Autumn
A027,A003,Outdoor,25/09/2023,30/10/2023,,Outdoor,Panel 3,35,,Yes,Autumn
A028,A004,Outdoor,25/09/2023,30/10/2023,,Outdoor,Panel 3,35,,Yes,Autumn
A029,A001,Outdoor,12/12/2023,09/01/2024,,Outdoor,Panel 3,28,,Yes,Winter
A030,A002,Outdoor,12/12/2023,09/01/2024,,Outdoor,Panel 3,28,,Yes,Winter
A031,A003,Outdoor,12/12/2023,09/01/2024,,Outdoor,Panel 3,28,,Yes,Winter
A032,A004,Outdoor,12/12/2023,09/01/2024,,Outdoor,Panel 3,28,,Yes,Winter
A033,A001,Outdoor,08/02/2024,07/03/2024,,Outdoor,Panel 3,28,,Yes,Winter
A034,A002,Outdoor,08/02/2024,07/03/2024,,Outdoor,Panel 3,28,,Yes,Winter
A035,A003,Outdoor,08/02/2024,07/03/2024,,Outdoor,Panel 3,28,,Yes,Winter
A037,A001,Outdoor,25/03/2024,22/04/2024,,Outdoor,Panel 3,28,,Yes,Spring
A038,A002,Outdoor,25/03/2024,22/04/2024,,Outdoor,Panel 3,28,,Yes,Spring
A039,A003,Outdoor,25/03/2024,22/04/2024,,Outdoor,Panel 3,28,,Yes,Spring
A040,A004,Outdoor,25/03/2024,22/04/2024,,Outdoor,Panel 3,28,,Yes,Spring
A041,A001,Outdoor,15/05/2024,13/06/2024,,Outdoor,Panel 3,29,,Yes,Spring
A042,A002,Outdoor,15/05/2024,13/06/2024,,Outdoor,Panel 3,29,,Yes,Spring
A043,A003,Outdoor,15/05/2024,13/06/2024,,Outdoor,Panel 3,29,,Yes,Spring
A044,A004,Outdoor,15/05/2024,13/06/2024,,Outdoor,Panel 3,29,,Yes,Spring
